producto_id;producto;clasificacion;ventas_total;egresos_total;meses_activos;variabilidad;promedio_primeros_tres;promedio_ultimos_tres;cambio_tendencia;segmento_temporal
2567;DURAZNO IMPORTADO UND;FRUVER;21782.74;1835;7;0.0711594463671734;3066.98;3044.75;-0.724817246933462;Demanda estable
2568;GRANADILLA UND;FRUVER;26115.48;1988;7;0.0860264453158072;3881.46;3608.52;-7.03189006198698;Demanda estable
2569;GUINEO AMARILLO UND;FRUVER;1540.72;322;7;0.279275388618937;173.893333333333;280.4;61.2482748044778;Demanda creciente
2570;GUINEO PINTON UND;FRUVER;42426.88;4651;7;0.0943482891439112;6247.86666666667;6055.09333333333;-3.08542649224269;Demanda estable
2572;HOJA ATCERA UND;FRUVER;1904.16;558;7;0.167745838560369;238.626666666667;284.52;19.232273565402;Demanda estable
2573;HOJA CHOCLO UND;FRUVER;401.48;203;7;0.154738459476651;60.64;55.62;-8.278364116095;Demanda estable
2574;KIWI UND;FRUVER;9297.42;1222;7;0.186948629950647;1175.09333333333;1555.32666666667;32.3577134298552;Demanda creciente
2577;MANDARINA NACIONAL UND;FRUVER;51324.3;3694;7;0.0831144980192969;6753.03333333333;7774.46666666667;15.1255485189372;Demanda estable
2578;MANGO CHUPAR UND;FRUVER;86.56;15;1;2.64575131106459;28.8533333333333;0;-100;Demanda intermitente
2580;MANZANA GOLD PEQUEÑA UND;FRUVER;64927.28;4228;7;0.0730291162475084;9366.64666666667;9014.42666666667;-3.7603639011329;Demanda estable
2584;MANZANA VERDE MEDIANA UND;FRUVER;6579.32;762;7;0.134862716240164;852.353333333333;1035.83333333333;21.5262840918868;Demanda estable
2585;NARANJA IMPORTADA UND;FRUVER;5977.86;462;7;0.113775408203327;794.496666666667;919.053333333333;15.6774309940465;Demanda estable
2587;ORITO UNIDAD;FRUVER;1825.11;537;7;0.102209563233735;252.746666666667;265.766666666667;5.15140324963073;Demanda estable
2588;PEPINO DULCE UND;FRUVER;146.76;68;7;0.69974133807157;12.2;34.6;183.606557377049;Demanda creciente
2589;PERA IMPORTADA UND;FRUVER;28750.05;1997;7;0.104734226235245;3953.67;4118.73;4.17485526106123;Demanda estable
2590;TOMATE DULCE CALIBRE 70 GR UND;FRUVER;29313.72;1750;7;0.343790398018499;3050.04;5553.4;82.0763006386802;Demanda creciente
2603;ARROZ INTEGRAL CASA DEL ARROZ 2 KG;NO PERECIBLE;10435.11;873;7;0.135300251380884;1311.4;1615.55;23.1927710843374;Demanda estable
2607;CEREZAS VERDE HELIOS 160 GR;NO PERECIBLE;28.54824945;9;4;1.05830052442584;1.90321663;4.44083880333333;133.333333333333;Demanda creciente
2613;HIERBA LUISA 1 KG;FRUVER;248.25;76;7;0.597747200949791;48.75;25.5;-47.6923076923077;Demanda decreciente
2614;CEDRON 1 KG;FRUVER;124.5;45;7;0.516294699537674;18;15;-16.6666666666667;Demanda variable
2645;CHORIZO SUIZO T1 FRITZ 2 KG;PERECIBLE;647.064;28;7;0.683130051063973;70.5888;113.7264;61.1111111111111;Demanda creciente
2646;CONTENEDOR LONCHERA X25;NO PERECIBLE;1261.26;203;7;0.319003268634428;134.316;223.314;66.260162601626;Demanda creciente
2653;PAVO GRANDE FAVORITO (9 - 11 KG);PERECIBLE;18944.8248;261;7;0.284562048728825;2329.66946666667;3169.29653333333;36.0406091370558;Demanda creciente
2662;GALLETAS RICAS NESTLE 58 GR;NO PERECIBLE;5.66719213;3;2;2.07010109887338;0.397697693333333;1.49136635;275;Demanda intermitente
2682;CHOCOLISTO TARRO 300 GR;NO PERECIBLE;21.36948147;7;2;1.83585684909537;2.37438683;4.74877366;100;Demanda intermitente
2694;CREMA SILKPAK PURATOS TETRAPACK 1 LT;NO PERECIBLE;766.2325;42;7;0.37359509163576;68.5666666666667;135.419166666667;97.5;Demanda creciente
2734;TE NEGRO LIMON EN POLVO ICE TEA LEGZ 925 GR;NO PERECIBLE;30457.5545;1627;7;0.167341253108705;4246.3685;4516.75483333333;6.36747219025702;Demanda estable
2735;RES LOMO FALDA CUADRIL PROCESADO KG;PERECIBLE;24831.158023;1176;7;0.280472098496748;3943.18504;3296.37584666667;-16.4032168607876;Demanda estable
2745;FUNDA AMARILLA 38MICRAS 22.4X26.7 X10 UND;NO PERECIBLE;359.52;109;7;0.219762372795176;43.8666666666667;58.8;34.0425531914894;Demanda creciente
2752;FIDEO LONCHYS CARNE 67 GR;NO PERECIBLE;132.35815488;6;4;1.15470053837925;37.81661568;0;-100;Demanda decreciente
2753;FIDEO LONCHYS POLLO 65 GR;NO PERECIBLE;195.36;11;4;0.962091385841669;47.36;17.76;-62.5;Demanda decreciente
2755;GELATINA CEREZA LIGHT TONI 200 GR;PERECIBLE;466.9456;58;7;0.459419662237382;46.9216;94.6;101.612903225807;Demanda creciente
2756;AGUA SIN GAS DASANI 600 ML;NO PERECIBLE;70345.8096;708;7;0.149870927465618;8696.5472;10722.5301333333;23.2964058808688;Demanda estable
2768;NARANJA SELECCIONADA UND;FRUVER;1071.3;135;7;0.18226161206897;156.433333333333;142.666666666667;-8.80034093330493;Demanda estable
2769;TORTILLAS MAMA FANY EXTRA GRANDE 645 GR;PERECIBLE;434.4632;25;6;0.734332934590508;48.9536;74.4502666666667;52.0833333333333;Demanda creciente
2783;BANDEJA ALUMINIO CON TAPA 13X10.5X3.9 X 10 UND;NO PERECIBLE;310.24;51;7;0.627518796427106;40.6933333333333;50.4;23.8532110091743;Demanda variable
2868;TARRINA PLÁSTICA CON TAPA 1/2 LT X50 UND;NO PERECIBLE;18665.824;1088;7;0.157788588295782;2284.648;2931.456;28.3110571081409;Demanda creciente
2869;TARRINA PLÁSTICA 1 LT CON TAPA X50;NO PERECIBLE;2567.08746635;149;7;0.377221271416937;237.465826233333;477.388195496667;101.034482758621;Demanda creciente
2870;HIERBABUENA 1 KG;FRUVER;2028;313;7;0.313280129256617;218.4;345.6;58.2417582417582;Demanda creciente
2882;FREJOL CANARIO EUREKA 500 GR;NO PERECIBLE;1.65;1;1;2.64575131106459;0;0.55;;Demanda intermitente
2885;FREJOL ROJO EUREKA 500 GR;NO PERECIBLE;11733.75;1277;4;0.959822314963005;0;3187.08333333333;;Demanda variable
2897;QUESO CREMA FLORALP 3.8 KG;PERECIBLE;769.68;36;7;0.411386294287464;121.153333333333;78.3933333333333;-35.2941176470588;Demanda decreciente
2932;HARINA TOMEBAMBA 50 KG;NO PERECIBLE;33;1;1;2.64575131106459;11;0;-100;Demanda intermitente
2938;PESCADO FILETE APAN PLUMROSE 960 GR (12 X80 GR);PERECIBLE;666;17;7;1.37608004818096;166;54;-67.4698795180723;Demanda decreciente
2939;POLLO HAMBURGUESA APAN PLUMROSE 1.3 KG (20 X65 GR);PERECIBLE;934.8;73;7;0.206042965673919;127.236666666667;145.413333333333;14.2857142857143;Demanda estable
2944;VASO CON TAPA 1 ONZ X 100 UND;NO PERECIBLE;885.7797;67;7;0.310866314375599;98.4199666666667;151.9977;54.4378698224852;Demanda creciente
2947;FIDEO FUSILLI TRICOLORE TOSCANA 400 GR;NO PERECIBLE;180.27005822;43;7;0.457101841159402;18.0853456466667;36.75408954;103.225806451613;Demanda creciente
2990;POLVO HORNEAR BAKELS 5 KG;NO PERECIBLE;1739.92;88;7;0.21436054624623;262.103333333333;262.103333333333;0;Demanda estable
3025;PALITOS CAFE PLASTICO X 100;NO PERECIBLE;113.84541828;81;7;0.433757129531043;21.59960242;13.84283912;-35.9116022099448;Demanda decreciente
3027;TARRINA TÉRMICA CON TAPA 1/2LT X50 UND;NO PERECIBLE;1216.144;70;7;0.145150502073127;160.754666666667;193.954;20.6521739130435;Demanda estable
3067;RES L.FALDAT 76-90 X30;PERECIBLE;174.35616;2;1;2.64575131106459;0;0;;Demanda intermitente
3087;HUEVO (64-70) GR UND;NO PERECIBLE;12153.6657;637;7;0.276332959120356;1526.0483;1632.8159;6.99634474216837;Demanda estable
3090;CHAMPIÑON ENTERO GUIPI 435 GR;NO PERECIBLE;765;79;7;0.260058999758525;105.833333333333;115;8.66141732283465;Demanda estable
3091;ENDULZANTE SUCRA SWEET X 100;NO PERECIBLE;850.08;91;2;1.76513525808615;0;283.36;;Demanda intermitente
3096;PAVO POFASA PROCESADO (4.5 - 5.5 KG);PERECIBLE;4575.8989294944;211;7;0.369123600490111;606.4482949264;776.0075315008;27.9593887876259;Demanda creciente
3099;NECTAR DE NARANJA PULP TETRAPACK 250 ML;NO PERECIBLE;5158.2378;261;7;0.349376594082514;766.157933333333;652.423533333333;-14.8447722136315;Demanda estable
3100;NECTAR DE MANZANA PULP TETRAPACK 250 ML;NO PERECIBLE;4502.8908;204;7;0.260223062003999;548.6953;710.4889;29.4869666279263;Demanda creciente
3101;JUGO DE MANGO PULP 250 ML;NO PERECIBLE;5394.3954;235;7;0.335603791837173;645.1702;801.8622;24.2869245975713;Demanda estable
3108;ENDULZANTE SUCRA SWEET X50;NO PERECIBLE;2147.28;268;6;0.606452289057537;388.24;188.6;-51.4218009478673;Demanda decreciente
3115;SALSA DE TOMATE LA PRIMERA 3.56 KG;NO PERECIBLE;19062.81;3078;7;0.0742484839201313;2533.05;2919.15;15.242494226328;Demanda estable
3118;PAN HOT DOG MODERNA 320 GR X8;NO PERECIBLE;95.7;13;4;1.56857043933019;15.08;16.82;11.5384615384615;Demanda variable
3121;BOTANAS NATURAL 40GR X12;NO PERECIBLE;12.6;3;1;2.64575131106459;4.2;0;-100;Demanda intermitente
3126;RES LOMO FALDA CUADRIL PROCESADO 3 KG;PERECIBLE;147776.908860836;1341;7;0.203204024411681;21557.8078789019;19866.3776220555;-7.84602157300863;Demanda estable
3129;SALMON (1.8 - 2.0 KG);PERECIBLE;25417.92;188;7;0.174862874007142;3359.84;3615.48;7.6086956521739;Demanda estable
3130;RES HIGADO ENTERO CONGELADO 3 KG;PERECIBLE;1242.6746486784;41;7;0.626554761563814;112.236470344367;197.724287972633;76.1675927316414;Demanda creciente
3131;SALSA OSTRAS ORIENTAL 400 GR;NO PERECIBLE;2934.79;331;7;0.219603886835301;355.976666666667;433.986666666667;21.9143576826196;Demanda estable
3141;SALAMI CURADO 90 CASA GUILLO 1 KG;PERECIBLE;1190.04;69;7;0.456745297498929;223.66;139.26;-37.7358490566038;Demanda decreciente
3143;MORTADELA SANDUCHE T2 CASA GUILLO 1 KG;PERECIBLE;1228.44;87;7;0.34229192230315;170.616666666667;161.203333333333;-5.51724137931036;Demanda estable
3151;ACEITUNAS VERDES TAJADAS SNOB 4.1 KG;NO PERECIBLE;198.2064;14;5;0.763762615825973;33.0344;23.596;-28.5714285714286;Demanda decreciente
3160;YOGURT DURAZNO BEBIBLE KIOSKO FUNDA 900 ML;PERECIBLE;1649.34;110;7;0.525148455768017;216.15;215.82;-0.152671755725198;Demanda variable
3162;YOGURT FRUTILLA BEBIBLE KIOSKO FUNDA 900 ML;PERECIBLE;1470.15;144;7;0.662863461601099;219.12;177.21;-19.1265060240964;Demanda variable
3171;YGT MORA BEBIBLE KIOSKO FUNDA 900 ML;PERECIBLE;1453.32;87;7;0.311770634138935;220.11;172.59;-21.5892053973014;Demanda estable
3190;SERVILLETA HANASKA INDUPAPEL 24X24 X100;NO PERECIBLE;15439.992;3390;7;0.0666400078975856;2086.1;2249.032;7.8103638368247;Demanda estable
3217;INSECTICIDA DE INSECTOS PARA PLASTICOS F6 LT;NO PERECIBLE;341.62;37;7;0.350438322025231;56.9366666666667;47.9466666666667;-15.7894736842105;Demanda estable
3219;AGUA SIN GAS CIELO 3.5 LT;NO PERECIBLE;194.60239672;52;7;0.188655225663475;23.9297662633333;28.8739328466667;20.6611570247934;Demanda estable
3292;GALLETAS INTEGRAL LINAZA SILUET 252 GR (9 X28 GR);NO PERECIBLE;270.68738606;71;7;0.445777914120864;33.2162177033333;44.1230354566667;32.8358208955224;Demanda creciente
3316;COLA 7UP 400 ML;NO PERECIBLE;9.334;1;1;2.64575131106459;3.11133333333333;0;-100;Demanda intermitente
3319;AJO MOLIDO 250 GR;NO PERECIBLE;193.68;144;7;0.207013469030868;24.96;28.32;13.4615384615385;Demanda estable
3322;COCA COLA ORIGINAL 500 ML;NO PERECIBLE;36714.8352;533;7;0.191048808152989;4501.3736;5379.3176;19.5039132055158;Demanda estable
3324;GALLETAS AMOR CHOCOLATE 180 GR (8 X22.5 GR);NO PERECIBLE;904.27999519;39;7;0.312998578977801;149.146665873333;128.466665983333;-13.8655462184874;Demanda estable
3325;GALLETAS AMOR CLASICA 180 GR (8 X22.5 GR);NO PERECIBLE;755.75999598;17;7;0.562795941821037;110.91999941;88.35999953;-20.3389830508474;Demanda variable
3327;GALLETAS AMOR VAINILLA 180 GR (8 X22.5 GR);NO PERECIBLE;425.47;10;6;1.01701638917143;70.65;70.1266666666667;-0.740740740740753;Demanda variable
3329;CHOCOLATE COBERTURA BLANCO AMYEL 1 KG;NO PERECIBLE;276.75;32;7;0.522576711835771;32.8;45.1;37.5;Demanda creciente
3331;YOGURT ENTERO DURAZNO TONI 1.7 LT;PERECIBLE;1166.1524;98;7;0.237732463783964;130.661333333333;204.158333333333;56.25;Demanda creciente
3332;YOGURT ENTERO FRUTILLA TONI 1.7 LT;PERECIBLE;1146.5532;113;7;0.315574491750633;125.761533333333;213.957933333333;70.1298701298701;Demanda creciente
3333;YOGURT ENTERO MORA TONI 1.7 LT;PERECIBLE;1332.7456;128;7;0.203416607071043;191.0922;199.258533333333;4.27350427350428;Demanda estable
3348;ANDEAN CHIPS QUINUA AMARANTO 30 GR;NO PERECIBLE;705.5;137;7;0.513860605349636;90.3266666666667;125.233333333333;38.6449184441656;Demanda creciente
3349;ANDEAN CHIPS QUINUA CHIA 30 GR;NO PERECIBLE;317.56;114;7;0.491796886706816;31.62;63.58;101.075268817204;Demanda creciente
3359;ENROLLADO DE POLLO T1 CASA GUILLO 1 KG X11;PERECIBLE;109.28;11;7;0.701560760020114;15.9366666666667;15.9366666666667;2.22044604925031e-14;Demanda variable
3360;ENROLLADO DE CERDO T1 CASA GUILLO 1 KG X11;PERECIBLE;1673.52;50;7;0.507231990910325;171.266666666667;261.793333333333;52.8571428571429;Demanda creciente
3377;QUESO CREMA REY 250 GR;PERECIBLE;2996.92154673;314;7;0.312637258160026;480.24370961;434.506213456667;-9.52380952380952;Demanda estable
3378;AGUA SIN GAS TESALIA 625 ML;NO PERECIBLE;433.34273432;12;1;2.64575131106459;0;144.447578106667;;Demanda intermitente
3405;ESENCIA VAINILLA LEVAPAN 500 ML;NO PERECIBLE;3048.312;576;7;0.11977573844364;414.48;435.832;5.15151515151515;Demanda estable
3406;MAYONESA GUSTADINA SQUEEZE 310 GR;NO PERECIBLE;4342.1596;514;7;0.154089520839011;619.807133333333;612.7878;-1.13250283125708;Demanda estable
3407;MOSTAZA GUSTADINA SQUEEZE 330 GR;NO PERECIBLE;1817.2038;390;7;0.124954558880435;267.728;244.3018;-8.75;Demanda estable
3408;SALSA DE TOMATE GUSTADINA SQUEEZE 370 GR;NO PERECIBLE;3865.1454;606;7;0.103319023726809;540.408;559.4451;3.52272727272727;Demanda estable
3409;AGUA MINERAL CON GAS GÜITIG VIDRIO 330 ML;NO PERECIBLE;952.24317735;105;7;0.559975829900887;109.820159816667;180.289768766667;64.1681901279708;Demanda creciente
3410;MANZANA ROJA CALIBRE 100 GR UND;FRUVER;3647.68;477;7;0.22826875597284;527.893333333333;437.333333333333;-17.1549808042029;Demanda estable
3414;TOLTEKITOS 500 GR;NO PERECIBLE;12635.16;836;7;0.187974749876937;2055.45;1539.99;-25.0777202072539;Demanda decreciente
3416;VASO TERMICO BLANCO PLASTRO 10 ONZ X 20 UND;NO PERECIBLE;48.9168;10;5;1.25005786903084;9.1719;2.7176;-70.3703703703704;Demanda decreciente
3425;NECTAR DE MANZANA PULP TPK 1 LT;NO PERECIBLE;12.7137;8;2;1.95087824477232;1.13010666666667;0;-100;Demanda intermitente
3427;CILANTRO 50 GR;FRUVER;24323.52;7495;7;0.054984211781929;3337.81333333333;3579.41333333333;7.23827176275087;Demanda estable
3430;ALBAHACA 30 GR;FRUVER;4668.64;4179;7;0.111714094358967;605.866666666667;715.253333333333;18.0545774647887;Demanda estable
3431;BERROS 100 GR;FRUVER;149.4;435;7;0.101904745377614;21.25;21.35;0.470588235294112;Demanda estable
3432;CEBOLLIN 30 GR;FRUVER;42.21;78;7;0.290480807502388;6.23;6.44;3.37078651685394;Demanda estable
3433;CEDRON 20 GR;FRUVER;1736.68;2291;7;0.0803829338846059;231.88;264.146666666667;13.9152435167615;Demanda estable
3434;ENELDO 50 GR;FRUVER;44.1;112;7;0.32885885748775;6.51;6.72;3.2258064516129;Demanda estable
3435;HIERBA BUENA 20 GR;FRUVER;656.26;961;7;0.13355833939436;96.36;98.2666666666667;1.97869101978692;Demanda estable
3436;HIERBA LUISA 20 GR;FRUVER;1785.08;2318;7;0.110773744049085;226.893333333333;278.373333333333;22.6890756302521;Demanda estable
3437;HOJA NARANJA 20 GR;FRUVER;107.25;302;7;0.239042578575708;16.2433333333333;14.7033333333333;-9.48081264108351;Demanda estable
3438;MENTA 20 GR;FRUVER;2462.02;1285;7;0.225723617758449;279.803333333333;405.57;44.9482374524964;Demanda creciente
3439;PAICO 50 GR;FRUVER;4.83;12;6;0.518711019367341;0.91;0.42;-53.8461538461539;Demanda decreciente
3440;PEREJIL CRESPO 50 GR;FRUVER;144.64;266;7;0.192985801190645;19.1466666666667;21.6;12.8133704735376;Demanda estable
3441;PEREJIL LISO 50 GR;FRUVER;5877.76;5841;7;0.0486247981923853;817.173333333333;868.693333333333;6.30465996606187;Demanda estable
3442;ROMERO 50 GR;FRUVER;677.55;1772;7;0.0555715297136814;95.85;96.65;0.834637454355769;Demanda estable
3443;TORONJIL 20 GR;FRUVER;176.22;454;7;0.153441284024335;21.8533333333333;28.93;32.3825503355705;Demanda creciente
3444;TILAPIA ENTERA (200-250GR) X 10;PERECIBLE;276.39;13;6;0.661840333631773;19.92;52.29;162.5;Demanda creciente
3454;TARRINA TERMICA CON TAPA 1LT X50 UND;NO PERECIBLE;56.16;6;3;1.46986183948033;8.32;2.08;-75;Demanda intermitente
3464;NECTAR DE DURAZNO PULP TETRAPACK 1 LT;NO PERECIBLE;1150.2304;232;7;0.557589188507535;144.6555;192.874;33.3333333333333;Demanda creciente
3465;NECTAR DE NARANJA PULP TETRAPACK 1 LT;NO PERECIBLE;1089.7381;251;7;0.352197835216382;192.874;110.171966666667;-42.8787878787879;Demanda decreciente
3468;ACEITE TRI REFINADO 20 LT;NO PERECIBLE;792.5;23;5;0.968022038316622;84.5333333333333;169.066666666667;100;Demanda creciente
3474;MANGA PLASTICA (53X58X25) X 100;NO PERECIBLE;374;11;6;0.621027319149067;56.6666666666667;45.3333333333333;-20;Demanda variable
3476;SALCHICHA RANCHERA ECO CARNIDEM 1 KG;PERECIBLE;4793.67;360;7;0.279287757476787;561.54;857.01;52.6178010471204;Demanda creciente
3477;CHORIZO PARRILLERO T1 JURIS 1 KG;PERECIBLE;5766.664;105;7;0.50478603656284;665.797333333333;920.840666666667;38.3064516129032;Demanda creciente
3479;LONGANIZA PREMIUM JURIS 1 KG;PERECIBLE;13371.6372;469;7;0.265930155480209;1557.88253333333;2227.47893333333;42.9811866859624;Demanda creciente
3480;SALCHICHA OLMA T1 JURIS 1 KG;PERECIBLE;2384.02;146;7;0.31007169756613;293.51;337.436666666667;14.9659863945578;Demanda estable
3484;COLA FIORAVANTI FRESA 2 LT;NO PERECIBLE;1370.2269;276;7;0.153578595955162;172.5293;208.156;20.6496519721578;Demanda estable
3496;CORVINA ESPECIAL ENTERA;PERECIBLE;24957.712;162;7;0.0975644441112972;3637.64266666667;3500.29333333333;-3.77577859947393;Demanda estable
3521;CHOCOLATE POLVO AMARGO KG;NO PERECIBLE;3229.29;246;4;1.25752190407188;1076.25;0;-100;Demanda decreciente
3522;HARINA TOMEBAMBA KG;NO PERECIBLE;27.3372;2;2;2.49988252342694;9.1124;0;-100;Demanda intermitente
3533;CERDO CHULETA (156-170) X30;PERECIBLE;145.470003;1;1;2.64575131106459;0;48.490001;;Demanda intermitente
3536;MALLA NEGRA CABELLO X 144;NO PERECIBLE;674.1;58;7;0.475749354765375;67.7666666666667;96.3;42.1052631578947;Demanda creciente
3544;MORTADELA FAMILIAR T2 LA CASTILLA 500 GR (401657);PERECIBLE;8027.76;613;7;0.171816043670117;1271.62;985.8;-22.4768405655778;Demanda estable
3547;QUESO CHEDDAR CORTADO FLORALP (1 - 1.10 KG);PERECIBLE;3862.2;158;7;0.555138433659968;336.2;820;143.90243902439;Demanda creciente
3548;QUESO HOLANDES CORTADO FLORALP (1 - 1.1 KG);PERECIBLE;9561.20191224;280;7;0.663724042259106;929.3335192;2121.06709088;128.235294117647;Demanda creciente
3556;FIDEO LONCHYS CAMARON 65 GR;NO PERECIBLE;19.421862;1;1;2.64575131106459;6.473954;0;-100;Demanda intermitente
3571;LECHE SEMIDESCREMADA VITA TETRAPACK 1 LT;NO PERECIBLE;5567.76;562;7;0.112543596849664;732.26;813.2;11.0534509600415;Demanda estable
3572;LECHE DESLACTOSADA SEMI VITA TPK 1 LT;NO PERECIBLE;3601.9089;200;7;0.437336958178711;639.210866666667;340.160133333333;-46.7843631778058;Demanda decreciente
3578;MAYONESA MARCELLOS BALDE 3.8 KG;NO PERECIBLE;13409.46;1301;7;0.0882679555469624;1884.36;1911.42;1.43603133159269;Demanda estable
3579;CHAMPIÑÓN PORTOBELLO 1 KG;FRUVER;30;2;2;1.98431348329844;7.5;2.5;-66.6666666666667;Demanda intermitente
3584;AROMATICA TE VERDE NATURES HEART 26 GR X20;NO PERECIBLE;1322.23996901;252;7;0.399190626279918;159.573329593333;194.55999544;21.9251336898396;Demanda estable
3585;AROMATICA TE CHAI ESPECIAS NATURES HEART 26 GR X20;NO PERECIBLE;648.51999477;174;7;0.186376258248168;83.90666599;102.09333251;21.6748768472906;Demanda estable
3589;AROMATICA TE VERDE DETOX NATURES HEART 34 GR X20;NO PERECIBLE;712.64;185;7;0.253867326612422;126.633333333333;81.6566666666667;-35.5172413793104;Demanda decreciente
3590;JUGO DE ARANDANO NATURES HEART TETRAPACK 200 ML;NO PERECIBLE;1836.05997414;77;7;0.455678838899499;295.596662503333;183.88999741;-37.7902321857486;Demanda decreciente
3603;CHIPS DE ZANAHORIA BLANCA P KIWA 28GR;NO PERECIBLE;16.72;3;3;1.55530545850392;5.13333333333333;0;-100;Demanda intermitente
3611;HUEVO (58-64) GR UND;NO PERECIBLE;14906.4645;6089;7;0.399090195813997;2147.3685;2067.6461;-3.71256260860677;Demanda estable
3613;COCA COLA ORIGINAL 2 LT;NO PERECIBLE;12646.7207244;448;7;0.516424731990295;1024.6601232;2726.4443724;166.082802547771;Demanda creciente
3624;AGUA SIN GAS DASANI 1.2 LT;NO PERECIBLE;30878.8272;196;7;0.113382101229906;4286.184;4501.0512;5.01301857316436;Demanda estable
3626;PASTELPAN LEVAPAN 2.5 KG;PERECIBLE;32349.68210413;1358;7;0.111557392954931;4480.47658992333;4971.18371232;10.9521188772702;Demanda estable
3647;DV SUPER ENZIDENT DETERGENTE POLVO DL53 20 KG;NO PERECIBLE;1687.4;49;7;0.212805065858938;268.253333333333;224.986666666667;-16.1290322580645;Demanda estable
3652;PAN ARABE NATURAL MINI PASTELO 300 GR;PERECIBLE;55.72;5;4;1.46486631927058;16.5833333333333;1.32666666666667;-92;Demanda decreciente
3654;SET TRAPERO MICROFIBRA GR;NO PERECIBLE;850.75;43;7;0.473163275994904;116.166666666667;105.916666666667;-8.82352941176471;Demanda variable
3665;CEREZAS ROJAS HELIOS 160 GR;NO PERECIBLE;69.4008;13;3;1.45614915800902;0;23.1336;;Demanda intermitente
3666;ACEITE OLIVA ARBOLITO LATA 500 ML;NO PERECIBLE;698.92;71;7;0.211195336709916;113.026666666667;87.6533333333333;-22.4489795918367;Demanda estable
3667;DURAZNOS MITADES ALMIBAR LOS ANDES 820 GR;NO PERECIBLE;4573.1176;743;7;0.180275966281316;582.9808;725.8304;24.5033112582782;Demanda estable
3670;DV AIR PLUS NEW SENSE VAINILLA 4 KG;NO PERECIBLE;945;122;7;0.186933143128767;143.64;133.56;-7.01754385964911;Demanda estable
3686;PAÑOS DE LIMPIEZA LIGERA WYPALL ROLLO JUMBO DESECHABLES L10 X 650 MTS (30243071);NO PERECIBLE;34932.2;2001;7;0.301109273238775;5298.2;5786.11333333333;9.20903954802259;Demanda estable
3695;SALCHICHA VIENESA ROJA T2 20X21 CASA GUILLO 1 KG;PERECIBLE;11925.76;1310;7;0.112053844294285;1542.93333333333;1882.02666666667;21.9771863117871;Demanda estable
3697;MARGARINA INDUSTRIAL DANEC 453.6 GR;PERECIBLE;25691.6968;2921;7;0.109862710557471;3596.07893333333;3848.00826666667;7.00566750629723;Demanda estable
3703;TORTILLINAS INTEGRALES BIMBO 320 GR X8;NO PERECIBLE;96;14;7;0.424577676878688;10.6666666666667;14.6666666666667;37.5;Demanda creciente
3711;TE NEGRO MANZANA CANELA NATURES HEART 26 GR X20;NO PERECIBLE;1494.54;293;7;0.371359108523237;250.04;164.54;-34.1945288753799;Demanda decreciente
